"circonscription","delegation","number","station_name","center_name"
"Sousse","Hammam Sousse","20070408101","م إبتدائية سهلول حمام سوسة  مكتب 1","م إبتدائية سهلول حمام سوسة  مكتب 1"
"Sousse","Hammam Sousse","20070408102","م إبتدائية سهلول حمام سوسة  مكتب 2","م إبتدائية سهلول حمام سوسة  مكتب 2"
"Sousse","Hammam Sousse","20070408103","م إبتدائية سهلول حمام سوسة  مكتب 3","م إبتدائية سهلول حمام سوسة  مكتب 3"
"Sousse","Hammam Sousse","20070408104","م إبتدائية سهلول حمام سوسة  مكتب 4","م إبتدائية سهلول حمام سوسة  مكتب 4"
"Sousse","Hammam Sousse","20070408105","م إبتدائية سهلول حمام سوسة  مكتب 5","م إبتدائية سهلول حمام سوسة  مكتب 5"
"Sousse","Hammam Sousse","20070408106","م إبتدائية سهلول حمام سوسة  مكتب 6","م إبتدائية سهلول حمام سوسة  مكتب 6"
"Sousse","Hammam Sousse","20070408107","م إبتدائية سهلول حمام سوسة  مكتب 7","م إبتدائية سهلول حمام سوسة  مكتب 7"
"Sousse","Hammam Sousse","20070408108","م إبتدائية سهلول حمام سوسة  مكتب 8","م إبتدائية سهلول حمام سوسة  مكتب 8"
"Sousse","Hammam Sousse","20070508201","م إبتدائية الغربي حمام سوسة - الغرابي  مكتب 1","م إبتدائية الغربي حمام سوسة - الغرابي  مكتب 1"
"Sousse","Hammam Sousse","20070508202","م إبتدائية الغربي حمام سوسة - الغرابي  مكتب 2","م إبتدائية الغربي حمام سوسة - الغرابي  مكتب 2"
"Sousse","Hammam Sousse","20070508203","م إبتدائية الغربي حمام سوسة - الغرابي  مكتب 3","م إبتدائية الغربي حمام سوسة - الغرابي  مكتب 3"
"Sousse","Hammam Sousse","20070508204","م إبتدائية الغربي حمام سوسة - الغرابي  مكتب 4","م إبتدائية الغربي حمام سوسة - الغرابي  مكتب 4"
"Sousse","Sousse Riadh","20080108301","م إبتدائية بورقيبة حي الزهور  مكتب 1","م إبتدائية بورقيبة حي الزهور  مكتب 1"
"Sousse","Sousse Riadh","20080108302","م إبتدائية بورقيبة حي الزهور  مكتب 2","م إبتدائية بورقيبة حي الزهور  مكتب 2"
"Sousse","Sousse Riadh","20080108402","م إبتدائية المستقبل حي الزهور   مكتب 2","م إبتدائية المستقبل حي الزهور   مكتب 2"
"Sousse","Sousse Riadh","20080108403","م إبتدائية المستقبل حي الزهور   مكتب 3","م إبتدائية المستقبل حي الزهور   مكتب 3"
"Sousse","Sousse Riadh","20080108404","م إبتدائية المستقبل حي الزهور   مكتب 4","م إبتدائية المستقبل حي الزهور   مكتب 4"
"Sousse","Sousse Riadh","20080108405","م إبتدائية المستقبل حي الزهور   مكتب 5","م إبتدائية المستقبل حي الزهور   مكتب 5"
"Sousse","Sousse Riadh","20080108406","م إبتدائية المستقبل حي الزهور   مكتب 6","م إبتدائية المستقبل حي الزهور   مكتب 6"
"Sousse","Sousse Riadh","20080108501","م إبتدائية الهداية حي الزهور   مكتب 1","م إبتدائية الهداية حي الزهور   مكتب 1"
"Sousse","Sousse Riadh","20080108502","م إبتدائية الهداية حي الزهور   مكتب 2","م إبتدائية الهداية حي الزهور   مكتب 2"
"Sousse","Sousse Riadh","20080108503","م إبتدائية الهداية حي الزهور   مكتب 3","م إبتدائية الهداية حي الزهور   مكتب 3"
"Sousse","Sousse Riadh","20080108601","م إبتدائية السعادة حي الزهور   مكتب 1","م إبتدائية السعادة حي الزهور   مكتب 1"
"Sousse","Sousse Riadh","20080108602","م إبتدائية السعادة حي الزهور   مكتب 2","م إبتدائية السعادة حي الزهور   مكتب 2"
"Sousse","Sousse Riadh","20080108603","م إبتدائية السعادة حي الزهور   مكتب 3","م إبتدائية السعادة حي الزهور   مكتب 3"
"Sousse","Sousse Riadh","20080208701","م إبتدائية الرياض الخامس - حي الرياض  مكتب 1","م إبتدائية الرياض الخامس - حي الرياض  مكتب 1"
"Sousse","Sousse Riadh","20080309204","م إبتدائية النجاح حي الرياض - العهد الجديد  مكتب 4","م إبتدائية النجاح حي الرياض - العهد الجديد  مكتب 4"
"Sousse","Sousse Jawhara","20100110104","م إبتدائية خزامة الغربية - وادي بليبان  مكتب 4","م إبتدائية خزامة الغربية - وادي بليبان  مكتب 4"
"Sousse","Sousse Sidi Abdelhamid","20110412403","م إبتدائية سيدي عبد الحميد سوسة   مكتب 3","م إبتدائية سيدي عبد الحميد سوسة   مكتب 3"
"Sousse","Kondar","20140114602","م إبتدائية أولاد عامر - كندار  مكتب 2","م إبتدائية أولاد عامر - كندار  مكتب 2"
"Sousse","M'saken","20150215408","م إبتدائية حي التحرير مساكن - الجديدين  مكتب 8","م إبتدائية حي التحرير مساكن - الجديدين  مكتب 8"
"Sousse","M'saken","20150516105","م إبتدائية النهوض مساكن - الغربيين  مكتب 5","م إبتدائية النهوض مساكن - الغربيين  مكتب 5"
"Sousse","M'saken","20151317301","م إبتدائية نهج البريد مساكن - النجاجرة  مكتب 1","م إبتدائية نهج البريد مساكن - النجاجرة  مكتب 1"
"Mahdia","El Jem","21010901501","م إبتدائية  2مارس34 التلالسة   مكتب 1","م إبتدائية  2مارس34 التلالسة   مكتب 1"
"Mahdia","El Jem","21010901502","م إبتدائية  2مارس34 التلالسة   مكتب 2","م إبتدائية  2مارس34 التلالسة   مكتب 2"
"Mahdia","El Jem","21010901503","م إبتدائية  2مارس34 التلالسة   مكتب 3","م إبتدائية  2مارس34 التلالسة   مكتب 3"
"Mahdia","El Jem","21010901504","م إبتدائية  2مارس34 التلالسة   مكتب 4","م إبتدائية  2مارس34 التلالسة   مكتب 4"
"Mahdia","El Jem","21011001601","م إبتدائية العشابة   مكتب 1","م إبتدائية العشابة   مكتب 1"
"Mahdia","Essouassi","21020302401","م إبتدائية القوادرية - سيدي الناصر  مكتب 1","م إبتدائية القوادرية - سيدي الناصر  مكتب 1"
"Mahdia","Essouassi","21020502901","م إبتدائية القدارات - سيدي بوهلال  مكتب 1","م إبتدائية القدارات - سيدي بوهلال  مكتب 1"
"Mahdia","Chebba","21030104902","م إبتدائية طريق المرسى - الشابة الشمالية  مكتب 2","م إبتدائية طريق المرسى - الشابة الشمالية  مكتب 2"
"Mahdia","Chebba","21030205001","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 1","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 1"
"Mahdia","Chebba","21030205002","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 2","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 2"
"Mahdia","Chebba","21030205003","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 3","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 3"
"Mahdia","Chebba","21030205004","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 4","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 4"
"Mahdia","Chebba","21030205005","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 5","م إبتدائية الشابة الوهاب - الشابة الجنوبية  مكتب 5"
"Mahdia","Mahdia","21040206002","م إبتدائية رجيش شارع بورقيبة   مكتب 2","م إبتدائية رجيش شارع بورقيبة   مكتب 2"
"Mahdia","Mahdia","21040707101","م إبتدائية هيبون الفتح  مكتب 1","م إبتدائية هيبون الفتح  مكتب 1"
"Mahdia","Mahdia","21040707102","م إبتدائية هيبون الفتح  مكتب 2","م إبتدائية هيبون الفتح  مكتب 2"
"Mahdia","Mahdia","21040707103","م إبتدائية هيبون الفتح  مكتب 3","م إبتدائية هيبون الفتح  مكتب 3"
"Mahdia","Mahdia","21040707202","م إبتدائية سيدي مسعود - هيبون  مكتب 2","م إبتدائية سيدي مسعود - هيبون  مكتب 2"
"Mahdia","Mahdia","21040707301","م إبتدائية الروضة - هيبون  مكتب 1","م إبتدائية الروضة - هيبون  مكتب 1"
"Mahdia","Bou Merdes","21060109501","م إبتدائية بومرداس الحبيب   مكتب 1","م إبتدائية بومرداس الحبيب   مكتب 1"
"Mahdia","Bou Merdes","21060510202","م إبتدائية بوهلال علي 2 - الرواضي  مكتب 2","م إبتدائية بوهلال علي 2 - الرواضي  مكتب 2"
"Mahdia","Bou Merdes","21060610401","م إبتدائية الشوارعية   مكتب 1","م إبتدائية الشوارعية   مكتب 1"
"Mahdia","Bou Merdes","21060610402","م إبتدائية الشوارعية   مكتب 2","م إبتدائية الشوارعية   مكتب 2"
"Mahdia","Bou Merdes","21060710501","م إبتدائية بوهلال علي 1 - بوهلال العلي القبلية  مكتب 1","م إبتدائية بوهلال علي 1 - بوهلال العلي القبلية  مكتب 1"
"Mahdia","Bou Merdes","21060710601","م إبتدائية العواذبية - بوهلال علي القبلية  مكتب 1","م إبتدائية العواذبية - بوهلال علي القبلية  مكتب 1"
"Mahdia","Bou Merdes","21060710602","م إبتدائية العواذبية - بوهلال علي القبلية  مكتب 2","م إبتدائية العواذبية - بوهلال علي القبلية  مكتب 2"
"Mahdia","Bou Merdes","21060810701","م إبتدائية الملاهمة - بوهلال العلي الجوفية  مكتب 1","م إبتدائية الملاهمة - بوهلال العلي الجوفية  مكتب 1"
"Mahdia","Bou Merdes","21060910801","م إبتدائية منزل حمزة   مكتب 1","م إبتدائية منزل حمزة   مكتب 1"
"Mahdia","Bou Merdes","21060910901","م إبتدائية  2مارس منزل حمزة   مكتب 1","م إبتدائية  2مارس منزل حمزة   مكتب 1"
"Mahdia","Sidi Alouane","21070111004","م إبتدائية سيدي علوان بورقيبة - سيدي علوان الغربية  مكتب 4","م إبتدائية سيدي علوان بورقيبة - سيدي علوان الغربية  مكتب 4"
"Mahdia","Sidi Alouane","21070111101","م إبتدائية نهج بن خليفة سيدي علوان - سيدي علوان الغربية  مكتب 1","م إبتدائية نهج بن خليفة سيدي علوان - سيدي علوان الغربية  مكتب 1"
"Mahdia","Sidi Alouane","21070111102","م إبتدائية نهج بن خليفة سيدي علوان - سيدي علوان الغربية  مكتب 2","م إبتدائية نهج بن خليفة سيدي علوان - سيدي علوان الغربية  مكتب 2"
"Mahdia","Sidi Alouane","21070111201","م إبتدائية البعالجة - سيدي علوان الغربية  مكتب 1","م إبتدائية البعالجة - سيدي علوان الغربية  مكتب 1"
